scene,ext,target,cx,cy
01_01,png,red,145,96
01_01,png,green,968,196
01_01,png,blue,401,438
01_01,png,pink,1102,689
01_01,png,yellow,126,626
01_02,png,red,354,222
01_02,png,pink,813,588
01_02,png,yellow,682,515
01_03,png,green,720,212
01_03,png,blue,1204,748
01_03,png,pink,158,106
01_03,png,yellow,427,336
02_02,png,red,643,314
02_02,png,green,1127,661
02_02,png,blue,88,56
02_03,png,red,649,388
02_03,png,green,648,398
02_03,png,blue,640,389
02_03,png,pink,648,379
02_03,png,yellow,657,389
